State,Date,Confirmed,Deaths,Recovered
American Samoa,2020-07-03,0,0,
American Samoa,2020-07-04,0,0,
American Samoa,2020-07-05,0,0,
American Samoa,2020-07-06,0,0,
American Samoa,2020-07-07,0,0,
American Samoa,2020-07-08,0,0,
American Samoa,2020-07-09,0,0,
American Samoa,2020-07-10,0,0,
American Samoa,2020-07-11,0,0,
American Samoa,2020-07-12,0,0,
American Samoa,2020-07-13,0,0,
American Samoa,2020-07-14,0,0,
American Samoa,2020-07-15,0,0,
American Samoa,2020-07-16,0,0,
American Samoa,2020-07-17,0,0,
American Samoa,2020-07-18,0,0,
American Samoa,2020-07-19,0,0,
American Samoa,2020-07-20,0,0,
American Samoa,2020-07-21,0,0,
American Samoa,2020-07-22,0,0,
American Samoa,2020-07-23,0,0,
American Samoa,2020-07-24,0,0,
American Samoa,2020-07-25,0,0,
American Samoa,2020-07-26,0,0,
American Samoa,2020-07-27,0,0,
American Samoa,2020-07-28,0,0,
American Samoa,2020-07-29,0,0,
American Samoa,2020-07-30,0,0,
American Samoa,2020-07-31,0,0,
American Samoa,2020-08-01,0,0,
American Samoa,2020-08-02,0,0,
American Samoa,2020-08-03,0,0,
American Samoa,2020-08-04,0,0,
American Samoa,2020-08-05,0,0,
American Samoa,2020-08-06,0,0,
American Samoa,2020-08-07,0,0,
American Samoa,2020-08-08,0,0,
American Samoa,2020-08-09,0,0,
American Samoa,2020-08-10,0,0,
American Samoa,2020-08-11,0,0,
American Samoa,2020-08-12,0,0,
American Samoa,2020-08-13,0,0,
American Samoa,2020-08-14,0,0,
American Samoa,2020-08-15,0,0,
American Samoa,2020-08-16,0,0,
American Samoa,2020-08-17,0,0,
American Samoa,2020-08-18,0,0,
American Samoa,2020-08-19,0,0,
American Samoa,2020-08-20,0,0,
American Samoa,2020-08-21,0,0,
American Samoa,2020-08-22,0,0,
American Samoa,2020-08-23,0,0,
American Samoa,2020-08-24,0,0,
American Samoa,2020-08-25,0,0,
American Samoa,2020-08-26,0,0,
American Samoa,2020-08-27,0,0,
American Samoa,2020-08-28,0,0,
American Samoa,2020-08-29,0,0,
American Samoa,2020-08-30,0,0,
American Samoa,2020-08-31,0,0,
American Samoa,2020-09-01,0,0,
American Samoa,2020-09-02,0,0,
American Samoa,2020-09-03,0,0,
American Samoa,2020-09-04,0,0,
American Samoa,2020-09-05,0,0,
American Samoa,2020-09-06,0,0,
American Samoa,2020-09-07,0,0,
American Samoa,2020-09-08,0,0,
American Samoa,2020-09-09,0,0,
American Samoa,2020-09-10,0,0,
American Samoa,2020-09-11,0,0,
American Samoa,2020-09-12,0,0,
American Samoa,2020-09-13,0,0,
American Samoa,2020-09-14,0,0,
American Samoa,2020-09-15,0,0,
American Samoa,2020-09-16,0,0,
American Samoa,2020-09-17,0,0,
American Samoa,2020-09-18,0,0,
American Samoa,2020-09-19,0,0,
American Samoa,2020-09-20,0,0,
American Samoa,2020-09-21,0,0,
American Samoa,2020-09-22,0,0,
American Samoa,2020-09-23,0,0,
American Samoa,2020-09-24,0,0,
American Samoa,2020-09-25,0,0,
American Samoa,2020-09-26,0,0,
American Samoa,2020-09-27,0,0,
American Samoa,2020-09-28,0,0,
American Samoa,2020-09-29,0,0,
American Samoa,2020-09-30,0,0,
American Samoa,2020-10-01,0,0,
American Samoa,2020-10-02,0,0,
American Samoa,2020-10-03,0,0,
American Samoa,2020-10-04,0,0,
American Samoa,2020-10-05,0,0,
American Samoa,2020-10-06,0,0,
American Samoa,2020-10-07,0,0,
American Samoa,2020-10-08,0,0,
American Samoa,2020-10-09,0,0,
American Samoa,2020-10-10,0,0,
American Samoa,2020-10-11,0,0,
American Samoa,2020-10-12,0,0,
American Samoa,2020-10-13,0,0,
American Samoa,2020-10-14,0,0,
American Samoa,2020-10-15,0,0,
American Samoa,2020-10-16,0,0,
American Samoa,2020-10-17,0,0,
American Samoa,2020-10-18,0,0,
American Samoa,2020-10-19,0,0,
American Samoa,2020-10-20,0,0,
American Samoa,2020-10-21,0,0,
American Samoa,2020-10-22,0,0,
American Samoa,2020-10-23,0,0,
American Samoa,2020-10-24,0,0,
American Samoa,2020-10-25,0,0,
American Samoa,2020-10-26,0,0,
American Samoa,2020-10-27,0,0,
American Samoa,2020-10-28,0,0,
American Samoa,2020-10-29,0,0,
American Samoa,2020-10-30,0,0,
American Samoa,2020-10-31,0,0,
American Samoa,2020-11-01,0,0,
American Samoa,2020-11-02,0,0,
American Samoa,2020-11-03,0,0,
American Samoa,2020-11-04,0,0,
American Samoa,2020-11-05,0,0,
American Samoa,2020-11-06,0,0,
American Samoa,2020-11-07,0,0,
American Samoa,2020-11-08,0,0,
American Samoa,2020-11-09,0,0,
American Samoa,2020-11-10,0,0,
American Samoa,2020-11-11,0,0,
American Samoa,2020-11-12,0,0,
American Samoa,2020-11-13,0,0,
American Samoa,2020-11-14,0,0,
American Samoa,2020-11-15,0,0,
American Samoa,2020-11-16,0,0,
American Samoa,2020-11-17,0,0,
American Samoa,2020-11-18,0,0,
American Samoa,2020-11-19,0,0,
American Samoa,2020-11-20,0,0,
American Samoa,2020-11-21,0,0,
American Samoa,2020-11-22,0,0,
American Samoa,2020-11-23,0,0,
American Samoa,2020-11-24,0,0,
Arizona,2020-01-22,0,0,
Arizona,2020-01-23,0,0,
Arizona,2020-01-24,0,0,
Arizona,2020-01-25,0,0,
Arizona,2020-01-26,1,0,
Arizona,2020-01-27,1,0,
Arizona,2020-01-28,1,0,
Arizona,2020-01-29,1,0,
Arizona,2020-01-30,1,0,
Arizona,2020-01-31,1,0,
Arizona,2020-02-01,1,0,
Arizona,2020-02-02,1,0,
Arizona,2020-02-03,1,0,
Arizona,2020-02-04,1,0,
Arizona,2020-02-05,1,0,
Arizona,2020-02-06,1,0,
Arizona,2020-02-07,1,0,
Arizona,2020-02-08,1,0,
Arizona,2020-02-09,1,0,
Arizona,2020-02-10,1,0,
Arizona,2020-02-11,1,0,
Arizona,2020-02-12,1,0,
Arizona,2020-02-13,1,0,
Arizona,2020-02-14,1,0,
Arizona,2020-02-15,1,0,
Arizona,2020-02-16,1,0,
Arizona,2020-02-17,1,0,
Arizona,2020-02-18,1,0,
Arizona,2020-02-19,1,0,
Arizona,2020-02-20,1,0,
Arizona,2020-02-21,1,0,
Arizona,2020-02-22,1,0,
Arizona,2020-02-23,1,0,
Arizona,2020-02-24,1,0,
Arizona,2020-02-25,1,0,
Arizona,2020-02-26,1,0,
Arizona,2020-02-27,1,0,
Arizona,2020-02-28,1,0,
Arizona,2020-02-29,1,0,
Arizona,2020-03-01,1,0,
Arizona,2020-03-02,1,0,
Arizona,2020-03-03,1,0,
Arizona,2020-03-04,1,0,
Arizona,2020-03-05,1,0,
Arizona,2020-03-06,2,0,
Arizona,2020-03-07,4,0,
Arizona,2020-03-08,4,0,
Arizona,2020-03-09,4,0,
Arizona,2020-03-10,6,0,
Arizona,2020-03-11,9,0,
Arizona,2020-03-12,9,0,
Arizona,2020-03-13,9,0,
Arizona,2020-03-14,12,0,
Arizona,2020-03-15,12,0,
Arizona,2020-03-16,18,0,
Arizona,2020-03-17,20,0,
Arizona,2020-03-18,27,0,
Arizona,2020-03-19,45,0,
Arizona,2020-03-20,68,0,
Arizona,2020-03-21,104,1,
Arizona,2020-03-22,152,2,
Arizona,2020-03-23,235,2,
Arizona,2020-03-24,326,5,
Arizona,2020-03-25,401,6,
Arizona,2020-03-26,508,8,
Arizona,2020-03-27,665,13,
Arizona,2020-03-28,773,15,
Arizona,2020-03-29,919,17,
Arizona,2020-03-30,1157,20,
Arizona,2020-03-31,1289,25,
Arizona,2020-04-01,1413,32,
Arizona,2020-04-02,1596,35,
Arizona,2020-04-03,1769,44,
Arizona,2020-04-04,2019,52,
Arizona,2020-04-05,2269,64,
Arizona,2020-04-06,2460,65,
Arizona,2020-04-07,2575,73,
Arizona,2020-04-08,2726,89,
Arizona,2020-04-09,3018,98,
Arizona,2020-04-10,3112,106,
Arizona,2020-04-11,3393,117,
Arizona,2020-04-12,3542,125,
Arizona,2020-04-13,3705,132,
Arizona,2020-04-14,3809,143,
Arizona,2020-04-15,3964,155,
Arizona,2020-04-16,4237,164,
Arizona,2020-04-17,4511,183,
Arizona,2020-04-18,4724,180,
Arizona,2020-04-19,4933,184,
Arizona,2020-04-20,5068,191,
Arizona,2020-04-21,5256,208,
Arizona,2020-04-22,5473,231,
Arizona,2020-04-23,5772,249,
Arizona,2020-04-24,6045,266,
Arizona,2020-04-25,6286,273,
Arizona,2020-04-26,6534,275,
Arizona,2020-04-27,6725,275,
Arizona,2020-04-28,6955,275,
Arizona,2020-04-29,7209,308,
Arizona,2020-04-30,7655,320,
Arizona,2020-05-01,7969,330,
Arizona,2020-05-02,8364,330,
Arizona,2020-05-03,8640,362,
Arizona,2020-05-04,8924,362,
Arizona,2020-05-05,9305,395,
Arizona,2020-05-06,9707,426,
Arizona,2020-05-07,9945,450,
Arizona,2020-05-08,10526,517,
Arizona,2020-05-09,10960,532,
Arizona,2020-05-10,11119,536,
Arizona,2020-05-11,11383,542,
Arizona,2020-05-12,11736,562,
Arizona,2020-05-13,12216,595,
Arizona,2020-05-14,12674,624,
Arizona,2020-05-15,13169,651,
Arizona,2020-05-16,13666,679,
Arizona,2020-05-17,13945,680,
Arizona,2020-05-18,14208,687,
Arizona,2020-05-19,14576,705,
Arizona,2020-05-20,14906,747,
Arizona,2020-05-21,15348,764,
Arizona,2020-05-22,15624,775,
Arizona,2020-05-23,16053,801,
Arizona,2020-05-24,16377,801,
Arizona,2020-05-25,16575,807,
Arizona,2020-05-26,16864,810,
Arizona,2020-05-27,17318,834,
Arizona,2020-05-28,17877,860,
Arizona,2020-05-29,18472,886,
Arizona,2020-05-30,19258,904,
Arizona,2020-05-31,19936,907,
Arizona,2020-06-01,20129,918,
Arizona,2020-06-02,21264,943,
Arizona,2020-06-03,22356,983,
Arizona,2020-06-04,22886,999,
Arizona,2020-06-05,24439,1015,
Arizona,2020-06-06,25451,1043,
Arizona,2020-06-07,26989,1051,
Arizona,2020-06-08,27678,1053,
Arizona,2020-06-09,28296,1076,
Arizona,2020-06-10,29852,1101,
Arizona,2020-06-11,31267,1135,
Arizona,2020-06-12,33039,1156,
Arizona,2020-06-13,34660,1189,
Arizona,2020-06-14,35706,1191,
Arizona,2020-06-15,36844,1203,
Arizona,2020-06-16,39185,1228,
Arizona,2020-06-17,40937,1249,
Arizona,2020-06-18,43445,1283,
Arizona,2020-06-19,46910,1321,
Arizona,2020-06-20,50127,1346,
Arizona,2020-06-21,52591,1349,
Arizona,2020-06-22,54599,1351,
Arizona,2020-06-23,58378,1396,
Arizona,2020-06-24,60190,1467,
Arizona,2020-06-25,63281,1495,
Arizona,2020-06-26,66659,1536,
Arizona,2020-06-27,70124,1580,
Arizona,2020-06-28,73920,1594,
Arizona,2020-06-29,74545,1598,
Arizona,2020-06-30,79228,1645,
Arizona,2020-07-01,84105,1725,
Arizona,2020-07-02,87445,1764,
Arizona,2020-07-03,91872,1798,
Arizona,2020-07-04,94567,1817,
Arizona,2020-07-05,98103,1825,
Arizona,2020-07-06,101455,1829,
Arizona,2020-07-07,105094,1927,
Arizona,2020-07-08,108614,1963,
Arizona,2020-07-09,112671,2038,
Arizona,2020-07-10,116892,2082,
Arizona,2020-07-11,119930,2151,
Arizona,2020-07-12,122467,2237,
Arizona,2020-07-13,123824,2246,
Arizona,2020-07-14,128097,2337,
Arizona,2020-07-15,131354,2434,
Arizona,2020-07-16,134613,2492,
Arizona,2020-07-17,138523,2583,
Arizona,2020-07-18,141265,2730,
Arizona,2020-07-19,143624,2761,
Arizona,2020-07-20,145183,2784,
Arizona,2020-07-21,148683,2918,
Arizona,2020-07-22,150609,2974,
Arizona,2020-07-23,152944,3063,
Arizona,2020-07-24,156301,3143,
Arizona,2020-07-25,160041,3286,
Arizona,2020-07-26,162014,3305,
Arizona,2020-07-27,163827,3304,
Arizona,2020-07-28,165934,3408,
Arizona,2020-07-29,168273,3454,
Arizona,2020-07-30,170798,3626,
Arizona,2020-07-31,174010,3694,
Arizona,2020-08-01,177002,3747,
Arizona,2020-08-02,178467,3765,
Arizona,2020-08-03,179497,3779,
Arizona,2020-08-04,180505,3845,
Arizona,2020-08-05,182203,3932,
Arizona,2020-08-06,183656,4002,
Arizona,2020-08-07,185053,4081,
Arizona,2020-08-08,186107,4137,
Arizona,2020-08-09,186923,4150,
Arizona,2020-08-10,187523,4154,
Arizona,2020-08-11,188737,4199,
Arizona,2020-08-12,189443,4347,
Arizona,2020-08-13,190794,4383,
Arizona,2020-08-14,191721,4423,
Arizona,2020-08-15,192654,4492,
Arizona,2020-08-16,193537,4506,
Arizona,2020-08-17,194005,4506,
Arizona,2020-08-18,194920,4529,
Arizona,2020-08-19,195557,4634,
Arizona,2020-08-20,196280,4684,
Arizona,2020-08-21,196899,4688,
Arizona,2020-08-22,197895,4756,
Arizona,2020-08-23,198103,4771,
Arizona,2020-08-24,198414,4771,
Arizona,2020-08-25,199273,4792,
Arizona,2020-08-26,199459,4896,
Arizona,2020-08-27,200139,4929,
Arizona,2020-08-28,200658,4978,
Arizona,2020-08-29,201287,5007,
Arizona,2020-08-30,201661,5030,
Arizona,2020-08-31,201835,5029,
Arizona,2020-09-01,202342,5044,
Arizona,2020-09-02,202861,5065,
Arizona,2020-09-03,203953,5130,
Arizona,2020-09-04,204681,5171,
Arizona,2020-09-05,205517,5207,
Arizona,2020-09-06,205767,5221,
Arizona,2020-09-07,205964,5219,
Arizona,2020-09-08,206045,5221,
Arizona,2020-09-09,206541,5251,
Arizona,2020-09-10,207002,5273,
Arizona,2020-09-11,207523,5288,
Arizona,2020-09-12,208128,5315,
Arizona,2020-09-13,208512,5322,
Arizona,2020-09-14,208725,5322,
Arizona,2020-09-15,209209,5344,
Arizona,2020-09-16,209907,5371,
Arizona,2020-09-17,211660,5409,
Arizona,2020-09-18,212942,5451,
Arizona,2020-09-19,213551,5467,
Arizona,2020-09-20,214021,5477,
Arizona,2020-09-21,214251,5478,
Arizona,2020-09-22,214846,5498,
Arizona,2020-09-23,215284,5525,
Arizona,2020-09-24,215852,5559,
Arizona,2020-09-25,216367,5587,
Arizona,2020-09-26,216826,5622,
Arizona,2020-09-27,217237,5623,
Arizona,2020-09-28,217510,5624,
Arizona,2020-09-29,218184,5632,
Arizona,2020-09-30,218507,5650,
Arizona,2020-10-01,219212,5674,
Arizona,2020-10-02,219763,5693,
Arizona,2020-10-03,220399,5705,
Arizona,2020-10-04,220754,5706,
Arizona,2020-10-05,221070,5707,
Arizona,2020-10-06,221934,5713,
Arizona,2020-10-07,222538,5733,
Arizona,2020-10-08,223401,5743,
Arizona,2020-10-09,224084,5746,
Arizona,2020-10-10,224978,5759,
Arizona,2020-10-11,225575,5759,
Arizona,2020-10-12,226050,5759,
Arizona,2020-10-13,226734,5767,
Arizona,2020-10-14,227635,5772,
Arizona,2020-10-15,228748,5789,
Arizona,2020-10-16,229486,5806,
Arizona,2020-10-17,230459,5824,
Arizona,2020-10-18,231149,5827,
Arizona,2020-10-19,231897,5830,
Arizona,2020-10-20,232937,5837,
Arizona,2020-10-21,233912,5854,
Arizona,2020-10-22,234906,5859,
Arizona,2020-10-23,235882,5865,
Arizona,2020-10-24,236772,5869,
Arizona,2020-10-25,238163,5874,
Arizona,2020-10-26,238964,5875,
Arizona,2020-10-27,240122,5891,
Arizona,2020-10-28,241165,5905,
Arizona,2020-10-29,242480,5918,
Arizona,2020-10-30,244045,5934,
Arizona,2020-10-31,245946,5979,
Arizona,2020-11-01,247473,5979,
Arizona,2020-11-02,248139,5982,
Arizona,2020-11-03,249818,6020,
Arizona,2020-11-04,250633,6059,
Arizona,2020-11-05,252768,6087,
Arizona,2020-11-06,254764,6109,
Arizona,2020-11-07,257384,6147,
Arizona,2020-11-08,259264,6164,
Arizona,2020-11-09,259699,6164,
Arizona,2020-11-10,263133,6192,
Arizona,2020-11-11,265163,6228,
Arizona,2020-11-12,266562,6240,
Arizona,2020-11-13,269577,6257,
Arizona,2020-11-14,273053,6300,
Arizona,2020-11-15,275436,6302,
Arizona,2020-11-16,276912,6302,
Arizona,2020-11-17,279896,6312,
Arizona,2020-11-18,283102,6365,
Arizona,2020-11-19,287225,6384,
Arizona,2020-11-20,291696,6427,
Arizona,2020-11-21,295334,6457,
Arizona,2020-11-22,299665,6464,
Arizona,2020-11-23,302324,6464,
Arizona,2020-11-24,306868,6515,
Arkansas,2020-01-22,0,0,
Arkansas,2020-01-23,0,0,
Arkansas,2020-01-24,0,0,
Arkansas,2020-01-25,0,0,
Arkansas,2020-01-26,0,0,
Arkansas,2020-01-27,0,0,
Arkansas,2020-01-28,0,0,
Arkansas,2020-01-29,0,0,
Arkansas,2020-01-30,0,0,
Arkansas,2020-01-31,0,0,
Arkansas,2020-02-01,0,0,
Arkansas,2020-02-02,0,0,
Arkansas,2020-02-03,0,0,
Arkansas,2020-02-04,0,0,
Arkansas,2020-02-05,0,0,
Arkansas,2020-02-06,0,0,
Arkansas,2020-02-07,0,0,
Arkansas,2020-02-08,0,0,
Arkansas,2020-02-09,0,0,
Arkansas,2020-02-10,0,0,
Arkansas,2020-02-11,0,0,
Arkansas,2020-02-12,0,0,
Arkansas,2020-02-13,0,0,
Arkansas,2020-02-14,0,0,
Arkansas,2020-02-15,0,0,
Arkansas,2020-02-16,0,0,
Arkansas,2020-02-17,0,0,
Arkansas,2020-02-18,0,0,
Arkansas,2020-02-19,0,0,
Arkansas,2020-02-20,0,0,
Arkansas,2020-02-21,0,0,
Arkansas,2020-02-22,0,0,
Arkansas,2020-02-23,0,0,
Arkansas,2020-02-24,0,0,
Arkansas,2020-02-25,0,0,
Arkansas,2020-02-26,0,0,
Arkansas,2020-02-27,0,0,
Arkansas,2020-02-28,0,0,
Arkansas,2020-02-29,0,0,
Arkansas,2020-03-01,0,0,
Arkansas,2020-03-02,0,0,
Arkansas,2020-03-03,0,0,
Arkansas,2020-03-04,0,0,
Arkansas,2020-03-05,0,0,
Arkansas,2020-03-06,0,0,
Arkansas,2020-03-07,0,0,
Arkansas,2020-03-08,0,0,
Arkansas,2020-03-09,0,0,
Arkansas,2020-03-10,0,0,
Arkansas,2020-03-11,0,0,
Arkansas,2020-03-12,0,0,
Arkansas,2020-03-13,9,0,
Arkansas,2020-03-14,12,0,
Arkansas,2020-03-15,3,0,
Arkansas,2020-03-16,3,0,
Arkansas,2020-03-17,3,0,
Arkansas,2020-03-18,4,0,
Arkansas,2020-03-19,62,0,
Arkansas,2020-03-20,100,0,
Arkansas,2020-03-21,122,0,
Arkansas,2020-03-22,165,0,
Arkansas,2020-03-23,192,0,
Arkansas,2020-03-24,219,2,
Arkansas,2020-03-25,280,2,
Arkansas,2020-03-26,335,2,
Arkansas,2020-03-27,381,3,
Arkansas,2020-03-28,409,5,
Arkansas,2020-03-29,426,6,
Arkansas,2020-03-30,473,7,
Arkansas,2020-03-31,523,8,
Arkansas,2020-04-01,584,10,
Arkansas,2020-04-02,643,12,
Arkansas,2020-04-03,704,12,
Arkansas,2020-04-04,743,14,
Arkansas,2020-04-05,837,16,
Arkansas,2020-04-06,875,16,
Arkansas,2020-04-07,946,18,
Arkansas,2020-04-08,1000,18,
Arkansas,2020-04-09,1119,21,
Arkansas,2020-04-10,1171,21,
Arkansas,2020-04-11,1228,25,
Arkansas,2020-04-12,1280,27,
Arkansas,2020-04-13,1410,29,
Arkansas,2020-04-14,1498,32,
Arkansas,2020-04-15,1569,33,
Arkansas,2020-04-16,1620,37,
Arkansas,2020-04-17,1695,37,
Arkansas,2020-04-18,1744,38,
Arkansas,2020-04-19,1781,39,
Arkansas,2020-04-20,1973,41,
Arkansas,2020-04-21,1990,42,
Arkansas,2020-04-22,2276,42,
Arkansas,2020-04-23,2599,45,
Arkansas,2020-04-24,2810,47,
Arkansas,2020-04-25,2911,48,
Arkansas,2020-04-26,3001,51,
Arkansas,2020-04-27,3069,51,
Arkansas,2020-04-28,3127,57,
Arkansas,2020-04-29,3193,57,
Arkansas,2020-04-30,3281,61,
Arkansas,2020-05-01,3337,64,
Arkansas,2020-05-02,3372,72,
Arkansas,2020-05-03,3437,76,
Arkansas,2020-05-04,3491,80,
Arkansas,2020-05-05,3525,83,
Arkansas,2020-05-06,3611,87,
Arkansas,2020-05-07,3703,87,
Arkansas,2020-05-08,3747,88,
Arkansas,2020-05-09,3747,88,
Arkansas,2020-05-10,4012,91,
Arkansas,2020-05-11,4043,94,
Arkansas,2020-05-12,4164,95,
Arkansas,2020-05-13,4236,97,
Arkansas,2020-05-14,4366,98,
Arkansas,2020-05-15,4463,98,
Arkansas,2020-05-16,4578,98,
Arkansas,2020-05-17,4759,98,
Arkansas,2020-05-18,4813,100,
Arkansas,2020-05-19,4923,102,
Arkansas,2020-05-20,5003,107,
Arkansas,2020-05-21,5458,110,
Arkansas,2020-05-22,5612,113,
Arkansas,2020-05-23,5775,115,
Arkansas,2020-05-24,5922,116,
Arkansas,2020-05-25,6029,117,
Arkansas,2020-05-26,6180,119,
Arkansas,2020-05-27,6277,120,
Arkansas,2020-05-28,6538,125,
Arkansas,2020-05-29,6777,132,
Arkansas,2020-05-30,7013,133,
Arkansas,2020-05-31,7253,133,
Arkansas,2020-06-01,7443,133,
Arkansas,2020-06-02,7818,136,
Arkansas,2020-06-03,8067,142,
Arkansas,2020-06-04,8425,151,
Arkansas,2020-06-05,8651,152,
Arkansas,2020-06-06,9101,154,
Arkansas,2020-06-07,9426,154,
Arkansas,2020-06-08,9740,155,
Arkansas,2020-06-09,10080,161,
Arkansas,2020-06-10,10368,165,
Arkansas,2020-06-11,10816,171,
Arkansas,2020-06-12,11547,176,
Arkansas,2020-06-13,12095,177,
Arkansas,2020-06-14,12501,179,
Arkansas,2020-06-15,12917,182,
Arkansas,2020-06-16,13191,188,
Arkansas,2020-06-17,13606,197,
Arkansas,2020-06-18,13928,208,
Arkansas,2020-06-19,14631,214,
Arkansas,2020-06-20,15142,224,
Arkansas,2020-06-21,15561,225,
Arkansas,2020-06-22,16083,227,
Arkansas,2020-06-23,16678,237,
Arkansas,2020-06-24,17375,240,
Arkansas,2020-06-25,18062,240,
Arkansas,2020-06-26,18740,249,
Arkansas,2020-06-27,19310,259,
Arkansas,2020-06-28,19818,264,
Arkansas,2020-06-29,20257,265,
Arkansas,2020-06-30,20777,270,
Arkansas,2020-07-01,21197,277,
Arkansas,2020-07-02,22075,279,
Arkansas,2020-07-03,22622,281,
Arkansas,2020-07-04,23209,286,
Arkansas,2020-07-05,23814,287,
Arkansas,2020-07-06,24253,292,
Arkansas,2020-07-07,24512,301,
Arkansas,2020-07-08,25246,305,
Arkansas,2020-07-09,26052,309,
Arkansas,2020-07-10,26803,313,
Arkansas,2020-07-11,27864,319,
Arkansas,2020-07-12,28367,321,
Arkansas,2020-07-13,28939,323,
Arkansas,2020-07-14,29812,331,
Arkansas,2020-07-15,30297,335,
Arkansas,2020-07-16,31114,341,
Arkansas,2020-07-17,31762,353,
Arkansas,2020-07-18,32533,357,
Arkansas,2020-07-19,33228,357,
Arkansas,2020-07-20,33927,363,
Arkansas,2020-07-21,34655,374,
Arkansas,2020-07-22,35246,380,
Arkansas,2020-07-23,36259,386,
Arkansas,2020-07-24,37249,394,
Arkansas,2020-07-25,37981,399,
Arkansas,2020-07-26,38623,401,
Arkansas,2020-07-27,39447,408,
Arkansas,2020-07-28,40181,428,
Arkansas,2020-07-29,40968,434,
Arkansas,2020-07-30,41759,442,
Arkansas,2020-07-31,42511,453,
Arkansas,2020-08-01,43173,458,
Arkansas,2020-08-02,43810,464,
Arkansas,2020-08-03,44597,475,
Arkansas,2020-08-04,45381,490,
Arkansas,2020-08-05,46293,508,
Arkansas,2020-08-06,47028,515,
Arkansas,2020-08-07,48039,521,
Arkansas,2020-08-08,48811,535,
Arkansas,2020-08-09,49383,544,
Arkansas,2020-08-10,50028,555,
Arkansas,2020-08-11,50411,566,
Arkansas,2020-08-12,51096,572,
Arkansas,2020-08-13,51766,582,
Arkansas,2020-08-14,52392,587,
Arkansas,2020-08-15,51992,600,
Arkansas,2020-08-16,52665,599,
Arkansas,2020-08-17,53077,603,
Arkansas,2020-08-18,53487,619,
Arkansas,2020-08-19,54216,631,
Arkansas,2020-08-20,54765,641,
Arkansas,2020-08-21,55652,663,
Arkansas,2020-08-22,56199,674,
Arkansas,2020-08-23,56574,687,
Arkansas,2020-08-24,56894,696,
Arkansas,2020-08-25,57374,711,
Arkansas,2020-08-26,58023,732,
Arkansas,2020-08-27,58745,739,
Arkansas,2020-08-28,59583,756,
Arkansas,2020-08-29,60378,772,
Arkansas,2020-08-30,60856,784,
Arkansas,2020-08-31,61224,797,
Arkansas,2020-09-01,61497,814,
Arkansas,2020-09-02,62112,841,
Arkansas,2020-09-03,63081,861,
Arkansas,2020-09-04,64175,873,
Arkansas,2020-09-05,64690,882,
Arkansas,2020-09-06,65377,894,
Arkansas,2020-09-07,65727,908,
Arkansas,2020-09-08,66021,917,
Arkansas,2020-09-09,66406,928,
Arkansas,2020-09-10,66804,940,
Arkansas,2020-09-11,67911,953,
Arkansas,2020-09-12,69710,969,
Arkansas,2020-09-13,70219,981,
Arkansas,2020-09-14,70627,992,
Arkansas,2020-09-15,71497,1150,
Arkansas,2020-09-16,72219,1157,
Arkansas,2020-09-17,73211,1166,
Arkansas,2020-09-18,74082,1173,
Arkansas,2020-09-19,75160,1181,
Arkansas,2020-09-20,75723,1181,
Arkansas,2020-09-21,76364,1197,
Arkansas,2020-09-22,76981,1209,
Arkansas,2020-09-23,77963,1229,
Arkansas,2020-09-24,79049,1246,
Arkansas,2020-09-25,79946,1266,
Arkansas,2020-09-26,80755,1285,
Arkansas,2020-09-27,81242,1308,
Arkansas,2020-09-28,82049,1329,
Arkansas,2020-09-29,82755,1350,
Arkansas,2020-09-30,83697,1369,
Arkansas,2020-10-01,84821,1384,
Arkansas,2020-10-02,85779,1391,
Arkansas,2020-10-03,86525,1407,
Arkansas,2020-10-04,87013,1425,
Arkansas,2020-10-05,87430,1447,
Arkansas,2020-10-06,88071,1469,
Arkansas,2020-10-07,88880,1482,
Arkansas,2020-10-08,90145,1503,
Arkansas,2020-10-09,91312,1530,
Arkansas,2020-10-10,92220,1552,
Arkansas,2020-10-11,92833,1569,
Arkansas,2020-10-12,93487,1586,
Arkansas,2020-10-13,94167,1611,
Arkansas,2020-10-14,95246,1634,
Arkansas,2020-10-15,96524,1645,
Arkansas,2020-10-16,97539,1665,
Arkansas,2020-10-17,98422,1684,
Arkansas,2020-10-18,99066,1704,
Arkansas,2020-10-19,99597,1714,
Arkansas,2020-10-20,100441,1728,
Arkansas,2020-10-21,101596,1751,
Arkansas,2020-10-22,102798,1772,
Arkansas,2020-10-23,104135,1782,
Arkansas,2020-10-24,105318,1797,
Arkansas,2020-10-25,106115,1812,
Arkansas,2020-10-26,106727,1833,
Arkansas,2020-10-27,107679,1857,
Arkansas,2020-10-28,108640,1875,
Arkansas,2020-10-29,109712,1894,
Arkansas,2020-10-30,110874,1900,
Arkansas,2020-10-31,112190,1925,
Arkansas,2020-11-01,113057,1958,
Arkansas,2020-11-02,113641,1985,
Arkansas,2020-11-03,114519,2003,
Arkansas,2020-11-04,115812,2026,
Arkansas,2020-11-05,117360,2037,
Arkansas,2020-11-06,119230,2056,
Arkansas,2020-11-07,120828,2068,
Arkansas,2020-11-08,121866,2085,
Arkansas,2020-11-09,122811,2108,
Arkansas,2020-11-10,124235,2112,
Arkansas,2020-11-11,126197,2126,
Arkansas,2020-11-12,128006,2144,
Arkansas,2020-11-13,130318,2148,
Arkansas,2020-11-14,132166,2159,
Arkansas,2020-11-15,133040,2183,
Arkansas,2020-11-16,134348,2225,
Arkansas,2020-11-17,135902,2245,
